day_number,floor,process,assigned_trade,planned_remaining,is_valid,task_status,initial_production_rate,actual_efficiency,remain_work,is_rework,today_workload,predecessor_processes,pre_remain_work,trade_available,prerequisites_completed,can_start
16,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
16,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
16,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
16,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
16,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
16,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
16,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
16,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
16,1,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
16,2,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
16,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,15,1,FALSE,FALSE
16,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
16,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
16,1,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,52,1,FALSE,FALSE
16,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
16,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
16,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
16,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
16,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
16,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
16,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
16,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
16,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
17,1,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
17,2,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
17,3,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,0,1,TRUE,TRUE
17,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
17,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
17,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
17,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
17,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
17,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
17,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
17,1,Floor tiling,Tiling,661,TRUE,in_progress,62,60,31,FALSE,60,"Pipes in the floor, Electric conduits in the floor","0, 0",0,TRUE,FALSE
17,2,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","0, 0",0,TRUE,FALSE
17,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",0,FALSE,FALSE
17,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",0,FALSE,FALSE
17,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",0,FALSE,FALSE
17,1,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,1,TRUE,FALSE
17,2,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,1,TRUE,FALSE
17,3,Gravel base layer,Gravel,154,TRUE,completed,34,31,0,FALSE,15,null,null,1,TRUE,FALSE
17,4,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,1,TRUE,TRUE
17,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,1,TRUE,TRUE
17,1,Partition phase 1,Partition,818,TRUE,completed,55,59,0,FALSE,52,null,null,1,TRUE,FALSE
17,2,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,1,TRUE,TRUE
17,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,1,TRUE,TRUE
17,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,1,TRUE,TRUE
17,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,1,TRUE,TRUE
17,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,1,FALSE,FALSE
17,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,1,FALSE,FALSE
17,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,1,FALSE,FALSE
17,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,1,FALSE,FALSE
17,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,1,FALSE,FALSE
17,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,1,FALSE,FALSE
17,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,1,FALSE,FALSE
17,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,1,FALSE,FALSE
17,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,1,FALSE,FALSE
17,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,1,FALSE,FALSE
17,1,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
17,2,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
17,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,0,1,TRUE,TRUE
17,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
17,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,1,FALSE,FALSE
17,1,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,0,1,TRUE,TRUE
17,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
17,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
17,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
17,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,1,FALSE,FALSE
17,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
17,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
17,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
17,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
17,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
18,1,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
18,2,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
18,3,Electric conduits in the floor,Electricity,74,FALSE,in_progress,51,50,24,FALSE,50,Gravel base layer,0,0,TRUE,FALSE
18,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,121,0,FALSE,FALSE
18,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,0,FALSE,FALSE
18,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
18,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
18,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
18,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
18,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,0,FALSE,FALSE
18,1,Floor tiling,Tiling,661,TRUE,completed,62,65,0,FALSE,31,"Pipes in the floor, Electric conduits in the floor","0, 0",1,TRUE,FALSE
18,2,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","0, 0",1,TRUE,TRUE
18,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","24, 103",1,FALSE,FALSE
18,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
18,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",1,FALSE,FALSE
18,1,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
18,2,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
18,3,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
18,4,Gravel base layer,Gravel,154,FALSE,in_progress,34,33,121,FALSE,33,null,null,0,TRUE,FALSE
18,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
18,1,Partition phase 1,Partition,818,TRUE,completed,55,null,0,null,0,null,null,0,TRUE,FALSE
18,2,Partition phase 1,Partition,818,FALSE,in_progress,55,50,768,FALSE,50,null,null,0,TRUE,FALSE
18,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
18,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
18,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
18,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,138,0,FALSE,FALSE
18,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
18,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
18,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
18,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
18,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
18,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
18,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
18,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
18,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
18,1,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
18,2,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
18,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,0,0,TRUE,FALSE
18,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,121,0,FALSE,FALSE
18,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,0,FALSE,FALSE
18,1,Pipes in the wall,Plumbing,175,FALSE,in_progress,37,37,138,FALSE,37,Partition phase 1,0,0,TRUE,FALSE
18,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,768,0,FALSE,FALSE
18,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
18,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
18,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
18,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
18,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
18,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
18,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
18,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,1,FALSE,FALSE
19,1,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
19,2,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
19,3,Electric conduits in the floor,Electricity,74,TRUE,completed,51,48,0,FALSE,24,Gravel base layer,0,1,TRUE,FALSE
19,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,85,1,FALSE,FALSE
19,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
19,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
19,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
19,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
19,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
19,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
19,1,Floor tiling,Tiling,661,TRUE,completed,62,null,0,null,0,"Pipes in the floor, Electric conduits in the floor","0, 0",0,TRUE,FALSE
19,2,Floor tiling,Tiling,661,FALSE,in_progress,62,68,593,FALSE,68,"Pipes in the floor, Electric conduits in the floor","0, 0",0,TRUE,FALSE
19,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","0, 103",0,FALSE,FALSE
19,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",0,FALSE,FALSE
19,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",0,FALSE,FALSE
19,1,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
19,2,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
19,3,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
19,4,Gravel base layer,Gravel,154,TRUE,in_progress,34,36,85,FALSE,36,null,null,0,TRUE,FALSE
19,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
19,1,Partition phase 1,Partition,818,TRUE,completed,55,null,0,null,0,null,null,0,TRUE,FALSE
19,2,Partition phase 1,Partition,818,TRUE,in_progress,55,52,716,FALSE,52,null,null,0,TRUE,FALSE
19,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
19,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
19,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
19,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,97,0,FALSE,FALSE
19,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
19,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
19,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
19,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
19,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
19,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
19,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
19,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
19,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
19,1,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
19,2,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
19,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,0,0,TRUE,FALSE
19,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,85,0,FALSE,FALSE
19,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,0,FALSE,FALSE
19,1,Pipes in the wall,Plumbing,175,TRUE,in_progress,37,41,97,FALSE,41,Partition phase 1,0,0,TRUE,FALSE
19,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,716,0,FALSE,FALSE
19,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
19,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
19,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
19,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
19,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
19,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
19,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
19,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
20,1,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
20,2,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
20,3,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
20,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,54,1,FALSE,FALSE
20,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
20,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
20,2,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
20,3,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
20,4,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
20,5,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
20,1,Floor tiling,Tiling,661,TRUE,completed,62,null,0,null,0,"Pipes in the floor, Electric conduits in the floor","0, 0",0,TRUE,FALSE
20,2,Floor tiling,Tiling,661,TRUE,in_progress,62,68,525,FALSE,68,"Pipes in the floor, Electric conduits in the floor","0, 0",0,TRUE,FALSE
20,3,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","0, 103",0,FALSE,FALSE
20,4,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",0,FALSE,FALSE
20,5,Floor tiling,Tiling,661,FALSE,pending,62,null,661,null,0,"Pipes in the floor, Electric conduits in the floor","74, 103",0,FALSE,FALSE
20,1,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
20,2,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
20,3,Gravel base layer,Gravel,154,TRUE,completed,34,null,0,null,0,null,null,0,TRUE,FALSE
20,4,Gravel base layer,Gravel,154,TRUE,in_progress,34,31,54,FALSE,31,null,null,0,TRUE,FALSE
20,5,Gravel base layer,Gravel,154,FALSE,pending,34,null,154,null,0,null,null,0,TRUE,FALSE
20,1,Partition phase 1,Partition,818,TRUE,completed,55,null,0,null,0,null,null,0,TRUE,FALSE
20,2,Partition phase 1,Partition,818,TRUE,in_progress,55,51,665,FALSE,51,null,null,0,TRUE,FALSE
20,3,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
20,4,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
20,5,Partition phase 1,Partition,818,FALSE,pending,55,null,818,null,0,null,null,0,TRUE,FALSE
20,1,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,61,0,FALSE,FALSE
20,2,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
20,3,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
20,4,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
20,5,Partition phase 2,Partition,19,FALSE,pending,51,null,19,null,0,Pipes in the wall,175,0,FALSE,FALSE
20,1,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
20,2,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
20,3,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
20,4,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
20,5,Partition phase 3,Partition,216,FALSE,pending,32,null,216,null,0,Electric conduits in the wall,164,0,FALSE,FALSE
20,1,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
20,2,Pipes in the floor,Plumbing,103,TRUE,completed,69,null,0,null,0,Gravel base layer,0,0,TRUE,FALSE
20,3,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,0,0,TRUE,FALSE
20,4,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,54,0,FALSE,FALSE
20,5,Pipes in the floor,Plumbing,103,FALSE,pending,69,null,103,null,0,Gravel base layer,154,0,FALSE,FALSE
20,1,Pipes in the wall,Plumbing,175,TRUE,in_progress,37,36,61,FALSE,36,Partition phase 1,0,0,TRUE,FALSE
20,2,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,665,0,FALSE,FALSE
20,3,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
20,4,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
20,5,Pipes in the wall,Plumbing,175,FALSE,pending,37,null,175,null,0,Partition phase 1,818,0,FALSE,FALSE
20,1,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
20,2,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
20,3,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
20,4,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
20,5,Wall tiling,Tiling,271,FALSE,pending,27,null,271,null,0,Partition phase 3,216,0,FALSE,FALSE
21,1,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
21,2,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
21,3,Electric conduits in the floor,Electricity,74,TRUE,completed,51,null,0,null,0,Gravel base layer,0,1,TRUE,FALSE
21,4,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,54,1,FALSE,FALSE
21,5,Electric conduits in the floor,Electricity,74,FALSE,pending,51,null,74,null,0,Gravel base layer,154,1,FALSE,FALSE
21,1,Electric conduits in the wall,Electricity,164,FALSE,pending,41,null,164,null,0,Partition phase 2,19,1,FALSE,FALSE
